"","00","01","10","11"
"EV_n",0.580193029691717,0.59215438243014,0.579871479047883,0.565362329463591
"EV_y",0.419806970308282,0.40784561756986,0.420128520952117,0.434637670536409
"SD_n",0.0113053601955113,0.00921074844291205,0.0153741784750856,0.0199614451427064
"SD_y",0.0113053601955113,0.00921074844291205,0.0153741784750856,0.0199614451427064
"post.theta_n",1105.09063556157,1685.09063556157,597.090635561567,348.090635561567
"post.theta_y",799.604145326702,1160.6041453267,432.604145326702,267.604145326702
"opt.theta_n",53.0906355615665,NA,NA,NA
"opt.theta_y",38.604145326702,NA,NA,NA
"max.spread_n",1.21870575787217,NA,NA,NA
"max.spread_y",1.21870575787218,NA,NA,NA
