"","00","01","10","11"
"EV_n",0.752978989234385,0.736157436619455,0.76126505968387,0.771165151388247
"EV_y",0.247021010765615,0.263842563380545,0.23873494031613,0.228834848611753
"SD_n",0.0155778528306863,0.0132851495828709,0.00998332674022469,0.00818130214936467
"SD_y",0.0155778528306863,0.0132851495828709,0.00998332674022469,0.00818130214936467
"post.theta_n",576.391329607432,809.391329607432,1387.39132960743,2032.39132960743
"post.theta_y",189.08996249807,290.08996249807,435.08996249807,603.08996249807
"opt.theta_n",55.3913296074324,NA,NA,NA
"opt.theta_y",18.0899624980698,NA,NA,NA
"max.spread_n",2.24376665549209,NA,NA,NA
"max.spread_y",2.24376665549209,NA,NA,NA
