"","00","01","10","11"
"EV_n",0.757471269760383,0.774767167561668,0.754317856291599,0.771582386348796
"EV_y",0.242528730239617,0.225232832438332,0.245682143708401,0.228417613651204
"SD_n",0.0113160388117908,0.0161913988242596,0.00778141246372704,0.0119284717601969
"SD_y",0.0113160388117908,0.0161913988242596,0.00778141246372704,0.0119284717601969
"post.theta_n",1085.93502067701,514.935020677005,2307.93502067701,954.935020677005
"post.theta_y",347.696938751011,149.696938751011,751.696938751011,282.696938751011
"opt.theta_n",69.935020677005,NA,NA,NA
"opt.theta_y",21.6969387510106,NA,NA,NA
"max.spread_n",1.21221380409235,NA,NA,NA
"max.spread_y",1.21221380409235,NA,NA,NA
