"","00","01","10","11"
"EV_n",0.735924763486657,0.704501151416929,0.721537411758502,0.712403091569795
"EV_y",0.264075236513342,0.295498848583071,0.278462588241497,0.287596908430205
"SD_n",0.00910991077766785,0.018313648548129,0.00870462282820169,0.0168958846168855
"SD_y",0.00910991077766785,0.018313648548129,0.00870462282820169,0.0168958846168855
"post.theta_n",1722.58540871927,436.585408719267,1912.58540871927,510.585408719267
"post.theta_y",618.123172084588,183.123172084588,738.123172084588,206.123172084588
"opt.theta_n",53.5854087192675,NA,NA,NA
"opt.theta_y",21.1231720845885,NA,NA,NA
"max.spread_n",1.5362805930038,NA,NA,NA
"max.spread_y",1.5362805930038,NA,NA,NA
