"","00","01","10","11"
"EV_n",0.588613291221598,0.58141261373642,0.58376083606478,0.573729429053424
"EV_y",0.411386708778402,0.41858738626358,0.41623916393522,0.426270570946576
"SD_n",0.00924565209191546,0.0142546243537719,0.0121657263223072,0.0169850718564807
"SD_y",0.00924565209191546,0.0142546243537719,0.0121657263223072,0.0169850718564807
"post.theta_n",1666.79408565699,695.794085656987,957.794085656987,485.794085656987
"post.theta_y",1164.93620401716,500.936204017156,682.936204017156,360.936204017156
"opt.theta_n",70.7940856569865,NA,NA,NA
"opt.theta_y",50.9362040171561,NA,NA,NA
"max.spread_n",0.769652173485396,NA,NA,NA
"max.spread_y",0.769652173485393,NA,NA,NA
