"","00","01","10","11"
"EV_n",0.71387290446701,0.73480886399481,0.734843615824942,0.716593525279038
"EV_y",0.28612709553299,0.26519113600519,0.265156384175059,0.283406474720962
"SD_n",0.00900374166882828,0.00903598909629967,0.016198218236613,0.016718209193704
"SD_y",0.00900374166882828,0.00903598909629967,0.016198218236613,0.016718209193704
"post.theta_n",1797.96954607007,1752.96954607007,544.96954607007,519.96954607007
"post.theta_y",720.643409848834,632.643409848834,196.643409848834,205.643409848834
"opt.theta_n",61.9695460700704,NA,NA,NA
"opt.theta_y",23.6434098488336,NA,NA,NA
"max.spread_n",1.64125900691161,NA,NA,NA
"max.spread_y",1.64125900691161,NA,NA,NA
