"","00","01","10","11"
"EV_n",0.760427335658134,0.752102380661331,0.771524825222745,0.741301722091476
"EV_y",0.239572664341866,0.247897619338669,0.228475174777255,0.258698277908524
"SD_n",0.00754467431863732,0.0128765760960481,0.010824365615882,0.0194780671752942
"SD_y",0.00754467431863732,0.0128765760960481,0.010824365615882,0.0194780671752942
"post.theta_n",2432.96572491045,844.965724910448,1159.96572491045,373.965724910448
"post.theta_y",766.505954792868,278.505954792868,343.505954792868,130.505954792868
"opt.theta_n",56.9657249104477,NA,NA,NA
"opt.theta_y",18.5059547928681,NA,NA,NA
"max.spread_n",1.35628923855496,NA,NA,NA
"max.spread_y",1.35628923855495,NA,NA,NA
