"","00","01","10","11"
"EV_n",0.585382268712105,0.575286174964465,0.601777499311887,0.568722211627756
"EV_y",0.414617731287895,0.424713825035535,0.398222500688113,0.431277788372244
"SD_n",0.00841896872065157,0.0119245727733099,0.0165182352200792,0.0316224101522717
"SD_y",0.00841896872065157,0.0119245727733099,0.0165182352200792,0.0316224101522717
"post.theta_n",2003.929135234,987.929135233996,527.929135233996,138.929135233996
"post.theta_y",1419.35380711208,729.35380711208,349.35380711208,105.35380711208
"opt.theta_n",33.9291352339959,NA,NA,NA
"opt.theta_y",24.35380711208,NA,NA,NA
"max.spread_n",1.30033350469706,NA,NA,NA
"max.spread_y",1.30033350469707,NA,NA,NA
