"","00","01","10","11"
"EV_n",0.582507128014467,0.639136233461136,0.584279853465798,0.569506161792655
"EV_y",0.417492871985533,0.360863766538864,0.415720146534202,0.430493838207345
"SD_n",0.013301531030229,0.0309673642557716,0.00788325416492135,0.0197035056068791
"SD_y",0.013301531030229,0.0309673642557716,0.00788325416492135,0.0197035056068791
"post.theta_n",800.077782564277,153.077782564277,2283.07778256428,359.077782564277
"post.theta_y",573.429500155887,86.4295001558866,1624.42950015589,271.429500155887
"opt.theta_n",18.0777825642767,NA,NA,NA
"opt.theta_y",12.4295001558866,NA,NA,NA
"max.spread_n",1.89705478529662,NA,NA,NA
"max.spread_y",1.89705478529661,NA,NA,NA
