"","00","01","10","11"
"EV_n",0.725252741245869,0.723225662110809,0.714312914177489,0.740358969830515
"EV_y",0.274747258754131,0.276774337889191,0.285687085822511,0.259641030169485
"SD_n",0.00915897567472004,0.0110635245522542,0.0118292604277587,0.0141405216281479
"SD_y",0.00915897567472005,0.0110635245522542,0.0118292604277587,0.0141405216281479
"post.theta_n",1722.00910331066,1182.00910331066,1041.00910331066,711.009103310663
"post.theta_y",652.348145381048,452.348145381048,416.348145381048,249.348145381048
"opt.theta_n",72.0091033106628,NA,NA,NA
"opt.theta_y",27.3481453810478,NA,NA,NA
"max.spread_n",1.41278307387805,NA,NA,NA
"max.spread_y",1.41278307387805,NA,NA,NA
