"","00","01","10","11"
"EV_n",0.707668180794572,0.731880980247413,0.733779875623656,0.711832133368373
"EV_y",0.292331819205428,0.268119019752587,0.266220124376344,0.288167866631627
"SD_n",0.0164004696244003,0.00966864414774223,0.0103146144823094,0.0110991319103247
"SD_y",0.0164004696244003,0.00966864414774223,0.0103146144823094,0.0110991319103247
"post.theta_n",543.572936023779,1535.57293602378,1346.57293602378,1184.57293602378
"post.theta_y",224.545443148581,562.545443148581,488.545443148581,479.545443148581
"opt.theta_n",60.5729360237794,NA,NA,NA
"opt.theta_y",23.5454431485807,NA,NA,NA
"max.spread_n",1.44850811602514,NA,NA,NA
"max.spread_y",1.44850811602514,NA,NA,NA
