"","00","01","10","11"
"EV_n",0.726173942757542,0.723215754451629,0.715788458065796,0.729884803757519
"EV_y",0.273826057242459,0.276784245548371,0.284211541934204,0.270115196242481
"SD_n",0.00777756563352703,0.0101468798031659,0.0169126963516706,0.0206305365394036
"SD_y",0.00777756563352703,0.0101468798031659,0.0169126963516706,0.0206305365394036
"post.theta_n",2386.3634548119,1405.3634548119,508.363454811897,337.363454811897
"post.theta_y",899.851203001386,537.851203001386,201.851203001386,124.851203001386
"opt.theta_n",67.3634548118972,NA,NA,NA
"opt.theta_y",25.8512030013862,NA,NA,NA
"max.spread_n",0.557900126968267,NA,NA,NA
"max.spread_y",0.557900126968264,NA,NA,NA
