"","00","01","10","11"
"EV_n",0.590274150622043,0.582942148767266,0.568625805979308,0.591363826020824
"EV_y",0.409725849377957,0.417057851232734,0.431374194020692,0.408636173979176
"SD_n",0.00842790208865817,0.0159393583008792,0.0128872553045641,0.0210391102839379
"SD_y",0.00842790208865817,0.0159393583008792,0.0128872553045641,0.0210391102839379
"post.theta_n",2009.25178842681,557.251788426815,839.251788426815,322.251788426815
"post.theta_y",1394.67804029671,398.678040296708,636.678040296708,222.678040296708
"opt.theta_n",51.251788426815,NA,NA,NA
"opt.theta_y",36.6780402967084,NA,NA,NA
"max.spread_n",1.40588225550224,NA,NA,NA
"max.spread_y",1.40588225550224,NA,NA,NA
