"","00","01","10","11"
"EV_n",0.759168501953171,0.774329140163176,0.759537321691321,0.759142700361967
"EV_y",0.240831498046829,0.225670859836824,0.240462678308679,0.240857299638033
"SD_n",0.0109102080409245,0.0189428459783763,0.033171968545617,0.0067141918100032
"SD_y",0.0109102080409245,0.0189428459783763,0.033171968545617,0.0067141918100032
"post.theta_n",1165.30804607663,376.308046076625,125.308046076625,3078.30804607663
"post.theta_y",369.671399301506,109.671399301506,39.6713993015057,976.671399301506
"opt.theta_n",40.3080460766252,NA,NA,NA
"opt.theta_y",12.6713993015057,NA,NA,NA
"max.spread_n",0.755636121633533,NA,NA,NA
"max.spread_y",0.755636121633535,NA,NA,NA
