"","00","01","10","11"
"EV_n",0.739009512418735,0.723553229258813,0.716825847836568,0.703919301231312
"EV_y",0.260990487581265,0.276446770741187,0.283174152163433,0.296080698768688
"SD_n",0.0115487810141798,0.00735048731356516,0.0242874939786277,0.0162929690068679
"SD_y",0.0115487810141798,0.00735048731356516,0.0242874939786277,0.0162929690068679
"post.theta_n",1067.95270687216,2677.95270687216,245.95270687216,551.95270687216
"post.theta_y",377.160906587041,1023.16090658704,97.160906587041,232.160906587041
"opt.theta_n",43.9527068721603,NA,NA,NA
"opt.theta_y",17.160906587041,NA,NA,NA
"max.spread_n",1.75707075920481,NA,NA,NA
"max.spread_y",1.7570707592048,NA,NA,NA
