"","00","01","10","11"
"EV_n",0.754663045884965,0.713235120425697,0.686385992014769,0.714576777128675
"EV_y",0.245336954115035,0.286764879574303,0.313614007985231,0.285423222871325
"SD_n",0.0101867305665841,0.00808724668946136,0.0283827251974577,0.0143735461124568
"SD_y",0.0101867305665841,0.00808724668946136,0.0283827251974577,0.0143735461124568
"post.theta_n",1345.72407036431,2229.72407036431,182.724070364314,704.724070364314
"post.theta_y",437.487758679514,896.487758679514,83.4877586795142,281.487758679514
"opt.theta_n",23.7240703643144,NA,NA,NA
"opt.theta_y",9.48775867951423,NA,NA,NA
"max.spread_n",3.18513328928193,NA,NA,NA
"max.spread_y",3.18513328928193,NA,NA,NA
