"","00","01","10","11"
"EV_n",0.72251114298899,0.742470994393147,0.729145383340521,0.714039137739184
"EV_y",0.27748885701101,0.257529005606853,0.270854616659478,0.285960862260816
"SD_n",0.0100762231243095,0.0138439284942004,0.0115218408503792,0.0102389780276531
"SD_y",0.0100762231243095,0.0138439284942004,0.0115218408503792,0.0102389780276531
"post.theta_n",1425.99862554589,739.99862554589,1083.99862554589,1389.99862554589
"post.theta_y",547.671454678217,256.671454678217,402.671454678217,556.671454678217
"opt.theta_n",67.9986255458903,NA,NA,NA
"opt.theta_y",25.6714546782166,NA,NA,NA
"max.spread_n",1.65119910105627,NA,NA,NA
"max.spread_y",1.65119910105628,NA,NA,NA
