"","00","01","10","11"
"EV_n",0.726574301640292,0.725419254099397,0.712216127262557,0.744491639420495
"EV_y",0.273425698359708,0.274580745900603,0.287783872737443,0.255508360579505
"SD_n",0.0084796760108669,0.0129438042795636,0.0110229540756066,0.0162782910652543
"SD_y",0.0084796760108669,0.0129438042795636,0.0110229540756066,0.0162782910652543
"post.theta_n",2006.70558803914,861.70558803914,1200.70558803914,533.70558803914
"post.theta_y",755.166919024299,326.166919024299,485.166919024299,183.166919024299
"opt.theta_n",58.70558803914,NA,NA,NA
"opt.theta_y",22.1669190242986,NA,NA,NA
"max.spread_n",1.64174226977191,NA,NA,NA
"max.spread_y",1.64174226977192,NA,NA,NA
