"","00","01","10","11"
"EV_n",0.569849688590579,0.609260274774786,0.586610528678758,0.593814209746006
"EV_y",0.430150311409421,0.390739725225214,0.413389471321242,0.406185790253994
"SD_n",0.0106303199857238,0.0176969325126251,0.00980356041771168,0.0166587501361704
"SD_y",0.0106303199857238,0.0176969325126251,0.00980356041771168,0.0166587501361704
"post.theta_n",1235.51475443634,462.514754436342,1479.51475443634,515.514754436342
"post.theta_y",932.626738265298,296.626738265298,1042.6267382653,352.626738265298
"opt.theta_n",42.514754436342,NA,NA,NA
"opt.theta_y",29.6267382652979,NA,NA,NA
"max.spread_n",1.90903438804022,NA,NA,NA
"max.spread_y",1.90903438804022,NA,NA,NA
