"","00","01","10","11"
"EV_n",0.598332798168723,0.588760714439842,0.590247011774848,0.573064997215731
"EV_y",0.401667201831278,0.411239285560158,0.409752988225152,0.426935002784269
"SD_n",0.0132103131389862,0.0172875137548836,0.0125803927623751,0.00948039349758766
"SD_y",0.0132103131389862,0.0172875137548836,0.0125803927623751,0.00948039349758766
"post.theta_n",823.398923689785,476.398923689785,901.398923689785,1559.39892368979
"post.theta_y",552.756497189544,332.756497189544,625.756497189544,1161.75649718954
"opt.theta_n",59.398923689785,NA,NA,NA
"opt.theta_y",41.7564971895443,NA,NA,NA
"max.spread_n",1.55397755732582,NA,NA,NA
"max.spread_y",1.55397755732581,NA,NA,NA
