"","00","01","10","11"
"EV_n",0.731909961546801,0.732012645747915,0.719289748356582,0.721914947672539
"EV_y",0.2680900384532,0.267987354252085,0.280710251643418,0.278085052327461
"SD_n",0.0106856469842051,0.0162658121139508,0.00841341119783161,0.0130519803948585
"SD_y",0.0106856469842051,0.0162658121139508,0.00841341119783161,0.0130519803948585
"post.theta_n",1257.01815409429,542.018154094291,2051.01815409429,850.018154094291
"post.theta_y",460.431013338462,198.431013338462,800.431013338462,327.431013338462
"opt.theta_n",83.018154094291,NA,NA,NA
"opt.theta_y",31.4310133384623,NA,NA,NA
"max.spread_n",0.927935431451873,NA,NA,NA
"max.spread_y",0.927935431451869,NA,NA,NA
