"","00","01","10","11"
"EV_n",0.717854969388628,0.722898371237493,0.726782745742451,0.756069964923964
"EV_y",0.282145030611372,0.277101628762507,0.273217254257549,0.243930035076036
"SD_n",0.00840879701737328,0.0107966643863545,0.0137685920829005,0.0168127874686684
"SD_y",0.00840879701737328,0.0107966643863545,0.0137685920829005,0.0168127874686684
"post.theta_n",2055.54244036982,1241.54244036982,760.542440369823,492.542440369823
"post.theta_y",807.908434840326,475.908434840326,285.908434840326,158.908434840326
"opt.theta_n",45.5424403698229,NA,NA,NA
"opt.theta_y",16.9084348403263,NA,NA,NA
"max.spread_n",2.03289173227727,NA,NA,NA
"max.spread_y",2.03289173227727,NA,NA,NA
