"","00","01","10","11"
"EV_n",0.598526609654107,0.570521645551903,0.589507120324481,0.587916410276489
"EV_y",0.401473390345893,0.429478354448097,0.410492879675519,0.412083589723511
"SD_n",0.0181953679193433,0.0116196220416403,0.0151393060721807,0.00929558509600561
"SD_y",0.0181953679193433,0.0116196220416403,0.0151393060721807,0.00929558509600561
"post.theta_n",433.813668746106,1034.81366874611,621.813668746106,1647.81366874611
"post.theta_y",290.988974526196,778.988974526196,432.988974526196,1154.9889745262
"opt.theta_n",53.8136687461059,NA,NA,NA
"opt.theta_y",37.9889745261964,NA,NA,NA
"max.spread_n",1.29718378520944,NA,NA,NA
"max.spread_y",1.29718378520943,NA,NA,NA
