"","00","01","10","11"
"EV_n",0.588058475976761,0.578453677163467,0.586163621547652,0.600546938337491
"EV_y",0.411941524023239,0.421546322836533,0.413836378452348,0.399453061662509
"SD_n",0.00979657089595311,0.00916484992732126,0.0241737079232393,0.0220118443476898
"SD_y",0.00979657089595311,0.00916484992732126,0.0241737079232393,0.0220118443476898
"post.theta_n",1483.73497912658,1678.73497912658,242.734979126579,296.734979126579
"post.theta_y",1039.37290850671,1223.37290850671,171.372908506714,197.372908506714
"opt.theta_n",44.734979126579,NA,NA,NA
"opt.theta_y",31.3729085067138,NA,NA,NA
"max.spread_n",0.926592050964506,NA,NA,NA
"max.spread_y",0.926592050964501,NA,NA,NA
