"","00","01","10","11"
"EV_n",0.589327795017231,0.580935336449694,0.587532128586512,0.582712004169426
"EV_y",0.410672204982769,0.419064663550306,0.412467871413488,0.417287995830574
"SD_n",0.0137771878607985,0.0110493101023341,0.0137378253144955,0.010864377649842
"SD_y",0.0137771878607985,0.0110493101023341,0.0137378253144955,0.010864377649842
"post.theta_n",750.83975311808,1157.83975311808,753.83975311808,1199.83975311808
"post.theta_y",523.221574832906,835.221574832906,529.221574832906,859.221574832906
"opt.theta_n",84.8397531180798,NA,NA,NA
"opt.theta_y",60.2215748329064,NA,NA,NA
"max.spread_n",0.475206968039253,NA,NA,NA
"max.spread_y",0.475206968039247,NA,NA,NA
