"","00","01","10","11"
"EV_n",0.725373325146824,0.865958255703002,0.723798995342729,0.72360649132205
"EV_y",0.274626674853176,0.134041744296998,0.276201004657271,0.27639350867795
"SD_n",0.0113518564621314,0.0806143423933719,0.00813901743875859,0.0116608253299194
"SD_y",0.0113518564621314,0.0806143423933719,0.00813901743875859,0.0116608253299194
"post.theta_n",1120.60115812824,14.6011581282418,2183.60115812824,1063.60115812824
"post.theta_y",424.260114377773,2.26011437777327,833.260114377773,406.260114377773
"opt.theta_n",3.60115812824182,NA,NA,NA
"opt.theta_y",1.26011437777327,NA,NA,NA
"max.spread_n",1.75452909697021,NA,NA,NA
"max.spread_y",1.75452909697021,NA,NA,NA
