"","00","01","10","11"
"EV_n",0.761395010697671,0.758970133885776,0.769731305479269,0.751967184703621
"EV_y",0.238604989302329,0.241029866114224,0.230268694520731,0.248032815296379
"SD_n",0.0112947086697801,0.0109342332365868,0.0102195960488978,0.00993372204065582
"SD_y",0.0112947086697801,0.0109342332365868,0.0102195960488978,0.00993372204065582
"post.theta_n",1083.53872805558,1160.53872805558,1305.53872805558,1420.53872805558
"post.theta_y",339.557973172772,368.557973172772,390.557973172772,468.557973172772
"opt.theta_n",96.538728055585,NA,NA,NA
"opt.theta_y",30.5579731727719,NA,NA,NA
"max.spread_n",1.24643164616861,NA,NA,NA
"max.spread_y",1.24643164616862,NA,NA,NA
