"","00","01","10","11"
"EV_n",0.591684956350523,0.573252623952024,0.570532170012314,0.599644393689217
"EV_y",0.408315043649477,0.426747376047976,0.429467829987686,0.400355606310783
"SD_n",0.00863107965902822,0.0112408326912842,0.018912088203202,0.0232251273855479
"SD_y",0.00863107965902822,0.0112408326912842,0.018912088203202,0.0232251273855479
"post.theta_n",1918.28111231578,1109.28111231578,390.281112315782,266.281112315782
"post.theta_y",1323.7839287622,825.783928762197,293.783928762197,177.783928762197
"opt.theta_n",40.2811123157823,NA,NA,NA
"opt.theta_y",28.783928762197,NA,NA,NA
"max.spread_n",1.30059586635859,NA,NA,NA
"max.spread_y",1.3005958663586,NA,NA,NA
