"","00","01","10","11"
"EV_n",0.577899850302692,0.564125629044502,0.592307103022845,0.595575142128687
"EV_y",0.422100149697308,0.435874370955498,0.407692896977155,0.404424857871313
"SD_n",0.0103210413642415,0.0183414007094662,0.00963925037375859,0.0182785814732525
"SD_y",0.0103210413642415,0.0183414007094662,0.00963925037375859,0.0182785814732525
"post.theta_n",1322.768782431,411.768782431,1538.768782431,428.768782431
"post.theta_y",966.15512322179,318.15512322179,1059.15512322179,291.15512322179
"opt.theta_n",44.7687824309997,NA,NA,NA
"opt.theta_y",32.1551232217904,NA,NA,NA
"max.spread_n",1.36010384314077,NA,NA,NA
"max.spread_y",1.36010384314077,NA,NA,NA
