"","00","01","10","11"
"EV_n",0.754431894839633,0.762742424767756,0.722384909442762,0.761397653934207
"EV_y",0.245568105160367,0.237257575232244,0.277615090557238,0.238602346065793
"SD_n",0.0105306535234915,0.0071654253138842,0.208027783910808,0.014639926691256
"SD_y",0.0105306535234915,0.0071654253138842,0.208027783910808,0.014639926691256
"post.theta_n",1259.62524712075,2687.62524712075,2.62524712075186,644.625247120752
"post.theta_y",410.008891807727,836.008891807727,1.00889180772734,202.008891807727
"opt.theta_n",2.62524712075186,NA,NA,NA
"opt.theta_y",1.00889180772734,NA,NA,NA
"max.spread_n",0.652457830782854,NA,NA,NA
"max.spread_y",0.65245783078285,NA,NA,NA
