"","00","01","10","11"
"EV_n",0.71148021569362,0.728076162236936,0.725061138575687,0.732375266125053
"EV_y",0.28851978430638,0.271923837763064,0.274938861424313,0.267624733874947
"SD_n",0.0114876451851903,0.0116189699003079,0.010610958326016,0.0107044785475074
"SD_y",0.0114876451851903,0.0116189699003079,0.010610958326016,0.0107044785475074
"post.theta_n",1106.01226634262,1067.01226634262,1283.01226634262,1252.01226634262
"post.theta_y",448.510602946684,398.510602946684,486.510602946684,457.510602946684
"opt.theta_n",85.0122663426156,NA,NA,NA
"opt.theta_y",32.5106029466839,NA,NA,NA
"max.spread_n",1.33072797955033,NA,NA,NA
"max.spread_y",1.33072797955034,NA,NA,NA
