"","00","01","10","11"
"EV_n",0.586382959037224,0.595175250105201,0.572381856424369,0.590231682388195
"EV_y",0.413617040962776,0.404824749894799,0.427618143575631,0.409768317611805
"SD_n",0.00775453915698223,0.019322017344211,0.0133840408915908,0.0319205205205414
"SD_y",0.00775453915698223,0.019322017344211,0.0133840408915908,0.0319205205205414
"post.theta_n",2364.51149343032,383.511493430325,781.511493430325,139.511493430325
"post.theta_y",1667.85584772262,260.855847722616,583.855847722616,96.8558477226159
"opt.theta_n",36.5114934303246,NA,NA,NA
"opt.theta_y",25.8558477226159,NA,NA,NA
"max.spread_n",0.969735958325299,NA,NA,NA
"max.spread_y",0.969735958325308,NA,NA,NA
