"","00","01","10","11"
"EV_n",0.735404232364191,0.719115362449057,0.718343649320001,0.727680226542685
"EV_y",0.264595767635809,0.280884637550943,0.281656350679999,0.272319773457315
"SD_n",0.0116966713603814,0.0143545203373141,0.00898844669702965,0.0111592978271484
"SD_y",0.0116966713603814,0.0143545203373141,0.00898844669702965,0.0111592978271484
"post.theta_n",1045.21373657608,704.213736576076,1798.21373657608,1157.21373657608
"post.theta_y",376.064100261908,275.064100261908,705.064100261908,433.064100261908
"opt.theta_n",84.213736576076,NA,NA,NA
"opt.theta_y",32.0641002619083,NA,NA,NA
"max.spread_n",1.15653861457061,NA,NA,NA
"max.spread_y",1.15653861457062,NA,NA,NA
