"","00","01","10","11"
"EV_n",0.755744636792001,0.7698011583634,0.747903041709589,0.772338426199042
"EV_y",0.244255363207999,0.2301988416366,0.252096958290411,0.227661573800958
"SD_n",0.00830200834198992,0.00981832251378218,0.0129099660226217,0.0154747464232729
"SD_y",0.00830200834198992,0.00981832251378218,0.0129099660226217,0.0154747464232729
"post.theta_n",2023.32542840788,1414.32542840788,845.325428407876,566.325428407876
"post.theta_y",653.935288911304,422.935288911304,284.935288911304,166.935288911304
"opt.theta_n",66.325428407876,NA,NA,NA
"opt.theta_y",20.9352889113037,NA,NA,NA
"max.spread_n",1.35012457785948,NA,NA,NA
"max.spread_y",1.35012457785948,NA,NA,NA
