"","00","01","10","11"
"EV_n",0.61295697465505,0.557020296306161,0.57867964548178,0.600523543752501
"EV_y",0.38704302534495,0.442979703693839,0.42132035451822,0.399476456247499
"SD_n",0.0154995508070678,0.0193717609473036,0.0079697144705722,0.0181089829795451
"SD_y",0.0154995508070678,0.0193717609473036,0.0079697144705722,0.0181089829795451
"post.theta_n",604.701440593947,365.701440593947,2220.70144059395,438.701440593947
"post.theta_y",381.83018494837,290.83018494837,1616.83018494837,291.83018494837
"opt.theta_n",26.7014405939472,NA,NA,NA
"opt.theta_y",18.83018494837,NA,NA,NA
"max.spread_n",2.25466603376166,NA,NA,NA
"max.spread_y",2.25466603376166,NA,NA,NA
