"","00","01","10","11"
"EV_n",0.761639967001386,0.756317957567161,0.750449574218708,0.773942750835091
"EV_y",0.238360032998613,0.243682042432839,0.249550425781292,0.226057249164909
"SD_n",0.0116765222124422,0.0126785108214238,0.00923147159203568,0.00992653516226891
"SD_y",0.0116765222124421,0.0126785108214238,0.00923147159203568,0.00992653516226891
"post.theta_n",1013.39693788934,866.396937889343,1648.39693788934,1373.39693788934
"post.theta_y",317.148965418667,279.148965418667,548.148965418667,401.148965418667
"opt.theta_n",79.3969378893427,NA,NA,NA
"opt.theta_y",25.1489654186673,NA,NA,NA
"max.spread_n",1.73308866054289,NA,NA,NA
"max.spread_y",1.73308866054289,NA,NA,NA
