"","00","01","10","11"
"EV_n",0.590593449065354,0.5871518631251,0.579618778911902,0.571331299191621
"EV_y",0.409406550934646,0.4128481368749,0.420381221088098,0.42866870080838
"SD_n",0.0116179094068019,0.00961991485511245,0.0166742740175825,0.014313706651867
"SD_y",0.0116179094068019,0.00961991485511245,0.0166742740175825,0.014313706651867
"post.theta_n",1057.38601838702,1537.38601838702,507.386018387018,682.386018387018
"post.theta_y",732.99282861914,1080.99282861914,367.99282861914,511.99282861914
"opt.theta_n",65.3860183870179,NA,NA,NA
"opt.theta_y",46.99282861914,NA,NA,NA
"max.spread_n",1.04485493447059,NA,NA,NA
"max.spread_y",1.04485493447059,NA,NA,NA
