"","00","01","10","11"
"EV_n",0.590968368891707,0.572722674968319,0.585187418315579,0.576395962371793
"EV_y",0.409031631108293,0.427277325031681,0.414812581684421,0.423604037628207
"SD_n",0.0116158885449201,0.0193658969080084,0.00904132233865965,0.015370420566304
"SD_y",0.0116158885449201,0.0193658969080084,0.00904132233865965,0.015370420566304
"post.theta_n",1058.12751195707,373.127511957069,1737.12751195707,595.127511957069
"post.theta_y",732.370199352701,278.370199352701,1231.3701993527,437.370199352701
"opt.theta_n",60.1275119570689,NA,NA,NA
"opt.theta_y",43.370199352701,NA,NA,NA
"max.spread_n",0.807959181927301,NA,NA,NA
"max.spread_y",0.807959181927294,NA,NA,NA
