"","00","01","10","11"
"EV_n",0.72032582948166,0.693259128540068,0.735122505040336,0.724600740203462
"EV_y",0.27967417051834,0.306740871459932,0.264877494959664,0.275399259796538
"SD_n",0.00851342253764347,0.216417914496578,0.0136861637673435,0.00947345228918635
"SD_y",0.00851342253764347,0.216417914496578,0.0136861637673435,0.00947345228918635
"post.theta_n",2001.45431832356,2.45431832356437,763.454318323564,1610.45431832356
"post.theta_y",777.085942774379,1.08594277437878,275.085942774379,612.085942774379
"opt.theta_n",2.45431832356437,NA,NA,NA
"opt.theta_y",1.08594277437878,NA,NA,NA
"max.spread_n",0.918022663233123,NA,NA,NA
"max.spread_y",0.918022663233119,NA,NA,NA
