"","00","01","10","11"
"EV_n",0.733851052711474,0.705642144277717,0.719083923314511,0.731882238616168
"EV_y",0.266148947288526,0.294357855722283,0.280916076685489,0.268117761383832
"SD_n",0.0190263729588343,0.0130936840353079,0.0123076650085862,0.00776495309729458
"SD_y",0.0190263729588343,0.0130936840353079,0.0123076650085862,0.00776495309729458
"post.theta_n",395.205424946515,854.205424946515,958.205424946515,2381.20542494651
"post.theta_y",143.330867242871,356.330867242871,374.330867242871,872.330867242871
"opt.theta_n",55.2054249465151,NA,NA,NA
"opt.theta_y",21.3308672428709,NA,NA,NA
"max.spread_n",1.72371623957558,NA,NA,NA
"max.spread_y",1.72371623957557,NA,NA,NA
