"","00","01","10","11"
"EV_n",0.590549755490929,0.598285244562356,0.585673638063772,0.569880402458494
"EV_y",0.409450244509071,0.401714755437644,0.414326361936228,0.430119597541506
"SD_n",0.0141238942309169,0.0129772142873675,0.0116852951805785,0.011012590682707
"SD_y",0.0141238942309169,0.0129772142873675,0.0116852951805785,0.011012590682707
"post.theta_n",715.231726822035,853.231726822035,1040.23172682203,1151.23172682203
"post.theta_y",495.89692097066,572.89692097066,735.89692097066,868.89692097066
"opt.theta_n",59.2317268220348,NA,NA,NA
"opt.theta_y",41.8969209706599,NA,NA,NA
"max.spread_n",1.6688956877584,NA,NA,NA
"max.spread_y",1.6688956877584,NA,NA,NA
