"","00","01","10","11"
"EV_n",0.718780692805703,0.710687032860043,0.73040932842312,0.72209358550244
"EV_y",0.281219307194297,0.289312967139957,0.26959067157688,0.27790641449756
"SD_n",0.00941154429127016,0.0224757608165128,0.00796990645439415,0.0188624521079908
"SD_y",0.00941154429127016,0.0224757608165128,0.00796990645439415,0.0188624521079908
"post.theta_n",1639.55430622881,288.554306228813,2263.55430622881,406.554306228813
"post.theta_y",641.467321980124,117.467321980124,835.467321980124,156.467321980124
"opt.theta_n",57.5543062288132,NA,NA,NA
"opt.theta_y",22.4673219801239,NA,NA,NA
"max.spread_n",0.942907402208383,NA,NA,NA
"max.spread_y",0.942907402208388,NA,NA,NA
