"","00","01","10","11"
"EV_n",0.7324691094948,0.726005474568413,0.722235143012082,0.719209297106254
"EV_y",0.2675308905052,0.273994525431587,0.277764856987918,0.280790702893746
"SD_n",0.0113057006090316,0.0143642050107531,0.00892746982743976,0.0114547781626867
"SD_y",0.0113057006090316,0.0143642050107531,0.00892746982743976,0.0114547781626867
"post.theta_n",1122.21024523104,699.210245231037,1817.21024523104,1106.21024523104
"post.theta_y",409.882003689944,263.882003689944,698.882003689944,431.882003689944
"opt.theta_n",94.2102452310368,NA,NA,NA
"opt.theta_y",35.8820036899444,NA,NA,NA
"max.spread_n",0.82387565202312,NA,NA,NA
"max.spread_y",0.82387565202312,NA,NA,NA
