"","00","01","10","11"
"EV_n",0.595239540759186,0.57694760095639,0.574801554546722,0.584786023491021
"EV_y",0.404760459240814,0.42305239904361,0.425198445453278,0.415213976508979
"SD_n",0.010336713806349,0.0106774697378052,0.0152866501313663,0.015317500906578
"SD_y",0.010336713806349,0.0106774697378052,0.0152866501313663,0.015317500906578
"post.theta_n",1341.60292849019,1234.60292849019,600.602928490194,604.602928490194
"post.theta_y",912.28451786304,905.28451786304,444.28451786304,429.28451786304
"opt.theta_n",64.6029284901937,NA,NA,NA
"opt.theta_y",46.2845178630404,NA,NA,NA
"max.spread_n",1.23085005743412,NA,NA,NA
"max.spread_y",1.23085005743412,NA,NA,NA
