"","00","01","10","11"
"EV_n",0.757320348672655,0.770192085556018,0.760031245285585,0.756996408733739
"EV_y",0.242679651327345,0.229807914443982,0.239968754714415,0.243003591266261
"SD_n",0.0182195165455707,0.0115987447894154,0.0120712081485463,0.00743170437355175
"SD_y",0.0182195165455707,0.0115987447894154,0.0120712081485463,0.00743170437355175
"post.theta_n",418.536939605188,1012.53693960519,950.536939605188,2520.53693960519
"post.theta_y",134.118142671093,302.118142671093,300.118142671093,809.118142671093
"opt.theta_n",79.5369396051882,NA,NA,NA
"opt.theta_y",25.1181426710933,NA,NA,NA
"max.spread_n",0.957917404138617,NA,NA,NA
"max.spread_y",0.957917404138625,NA,NA,NA
