"","00","01","10","11"
"EV_n",0.729445304064341,0.716459102554502,0.72679288055173,0.70296859414
"EV_y",0.270554695935659,0.283540897445498,0.27320711944827,0.29703140586
"SD_n",0.00920838497921228,0.0186435603546575,0.00852930309997096,0.01715565910115
"SD_y",0.00920838497921228,0.0186435603546575,0.00852930309997096,0.01715565910115
"post.theta_n",1697.02003546218,418.020035462185,1983.02003546218,498.020035462185
"post.theta_y",629.43271707003,165.43271707003,745.43271707003,210.43271707003
"opt.theta_n",57.020035462185,NA,NA,NA
"opt.theta_y",22.4327170700304,NA,NA,NA
"max.spread_n",1.35981813393301,NA,NA,NA
"max.spread_y",1.35981813393302,NA,NA,NA
