"","00","01","10","11"
"EV_n",0.586289577300981,0.572524475259388,0.593169444027199,0.577729808447304
"EV_y",0.413710422699019,0.427475524740612,0.406830555972801,0.422270191552696
"SD_n",0.00934180803796262,0.236584934604991,0.0152373889634254,0.0104749385620203
"SD_y",0.00934180803796262,0.236584934604991,0.0152373889634254,0.0104749385620203
"post.theta_n",1628.93084641019,1.93084641019313,615.930846410193,1283.93084641019
"post.theta_y",1149.44166689471,1.44166689470679,422.441666894707,938.441666894707
"opt.theta_n",1.93084641019313,NA,NA,NA
"opt.theta_y",1.44166689470679,NA,NA,NA
"max.spread_n",0.834999078209616,NA,NA,NA
"max.spread_y",0.834999078209613,NA,NA,NA
