"","00","01","10","11"
"EV_n",0.731169639107061,0.720944970656744,0.694154863001063,0.72665732121649
"EV_y",0.268830360892939,0.279055029343256,0.305845136998937,0.27334267878351
"SD_n",0.00812490622069875,0.00903680433821228,0.0217313995457073,0.0236023615144222
"SD_y",0.00812490622069875,0.00903680433821228,0.0217313995457073,0.0236023615144222
"post.theta_n",2176.36643655806,1775.36643655806,311.366436558056,258.366436558056
"post.theta_y",800.188278180835,687.188278180835,137.188278180835,97.1882781808351
"opt.theta_n",38.3664365580559,NA,NA,NA
"opt.theta_y",15.1882781808351,NA,NA,NA
"max.spread_n",1.59542324572158,NA,NA,NA
"max.spread_y",1.59542324572157,NA,NA,NA
