"","00","01","10","11"
"EV_n",0.733445820684007,0.705370101934729,0.714084429840798,0.720560560163568
"EV_y",0.266554179315994,0.294629898065271,0.285915570159202,0.279439439836432
"SD_n",0.00757205321703555,0.0195675049406891,0.0101118052195352,0.0240964331106244
"SD_y",0.00757205321703555,0.0195675049406891,0.0101118052195352,0.0240964331106244
"post.theta_n",2500.1546398853,382.154639885295,1425.1546398853,249.154639885295
"post.theta_y",908.624262902191,159.624262902191,570.624262902191,96.6242629021913
"opt.theta_n",47.1546398852952,NA,NA,NA
"opt.theta_y",18.6242629021913,NA,NA,NA
"max.spread_n",1.53264322417073,NA,NA,NA
"max.spread_y",1.53264322417073,NA,NA,NA
