"","00","01","10","11"
"EV_n",0.590663761932343,0.586121144814345,0.585919115957239,0.572481041086397
"EV_y",0.409336238067657,0.413878855185655,0.414080884042761,0.427518958913603
"SD_n",0.0120159513006384,0.0149623956974693,0.0101380088324358,0.0132003673088888
"SD_y",0.0120159513006384,0.0149623956974693,0.0101380088324358,0.0132003673088888
"post.theta_n",988.519191475756,634.519191475756,1382.51919147576,803.519191475756
"post.theta_y",685.054261281593,448.054261281593,977.054261281593,600.054261281593
"opt.theta_n",71.5191914757559,NA,NA,NA
"opt.theta_y",51.0542612815932,NA,NA,NA
"max.spread_n",1.01862338666647,NA,NA,NA
"max.spread_y",1.01862338666648,NA,NA,NA
