"","00","01","10","11"
"EV_n",0.588756774416701,0.576369451795368,0.586509934974876,0.574196195243772
"EV_y",0.411243225583299,0.423630548204632,0.413490065025124,0.425803804756228
"SD_n",0.0115957386962607,0.0194461504886633,0.00903832889348141,0.0152690606947432
"SD_y",0.0115957386962607,0.0194461504886633,0.00903832889348141,0.0152690606947432
"post.theta_n",1059.5769477629,371.5769477629,1740.5769477629,601.5769477629
"post.theta_y",740.108412652112,273.108412652112,1227.10841265211,446.108412652112
"opt.theta_n",62.5769477629001,NA,NA,NA
"opt.theta_y",45.1084126521124,NA,NA,NA
"max.spread_n",0.759429960166395,NA,NA,NA
"max.spread_y",0.759429960166392,NA,NA,NA
