"","00","01","10","11"
"EV_n",0.772152353170963,0.736074630294793,0.774452201276224,0.748885591997696
"EV_y",0.227847646829037,0.263925369705207,0.225547798723776,0.251114408002304
"SD_n",0.00775209610712475,0.010522392735069,0.0133808728241192,0.0176805468597586
"SD_y",0.00775209610712475,0.010522392735069,0.0133808728241192,0.0176805468597586
"post.theta_n",2259.76812604488,1290.76812604488,754.768126044882,449.768126044882
"post.theta_y",666.815101688341,462.815101688341,219.815101688341,150.815101688341
"opt.theta_n",42.7681260448816,NA,NA,NA
"opt.theta_y",13.8151016883411,NA,NA,NA
"max.spread_n",2.76042003740323,NA,NA,NA
"max.spread_y",2.76042003740323,NA,NA,NA
