"","00","01","10","11"
"EV_n",0.584066374739533,0.587675361381638,0.583911910132686,0.583575366646257
"EV_y",0.415933625260467,0.412324638618362,0.416088089867314,0.416424633353743
"SD_n",0.00855704450048127,0.0194928870337621,0.010905931428122,0.024474164452836
"SD_y",0.00855704450048127,0.0194928870337621,0.010905931428122,0.024474164452836
"post.theta_n",1937.179824277,374.179824277004,1192.179824277,236.179824277004
"post.theta_y",1379.53195379941,262.531953799413,849.531953799413,168.531953799413
"opt.theta_n",54.1798242770037,NA,NA,NA
"opt.theta_y",38.5319537994133,NA,NA,NA
"max.spread_n",0.169528377545131,NA,NA,NA
"max.spread_y",0.169528377545138,NA,NA,NA
