"","00","01","10","11"
"EV_n",0.579068911306016,0.580815245207864,0.612925054058709,0.59565365678249
"EV_y",0.420931088693984,0.419184754792136,0.387074945941291,0.40434634321751
"SD_n",0.0130042928862802,0.00830214325107731,0.0241335015404453,0.0162745678700037
"SD_y",0.0130042928862802,0.00830214325107731,0.0241335015404453,0.0162745678700037
"post.theta_n",834.058668355984,2051.05866835598,249.058668355984,541.058668355984
"post.theta_y",606.285739833484,1480.28573983348,157.285739833484,367.285739833484
"opt.theta_n",38.0586683559839,NA,NA,NA
"opt.theta_y",26.2857398334844,NA,NA,NA
"max.spread_n",1.25814303685235,NA,NA,NA
"max.spread_y",1.25814303685235,NA,NA,NA
