"","00","01","10","11"
"EV_n",0.76691836628036,0.772142081733036,0.773416326898852,0.720375790294078
"EV_y",0.23308163371964,0.227857918266964,0.226583673101148,0.279624209705922
"SD_n",0.0115325958983099,0.00775695232508333,0.0168256384572444,0.0124002190079714
"SD_y",0.0115325958983099,0.00775695232508333,0.0168256384572444,0.0124002190079714
"post.theta_n",1029.98032291362,2256.98032291363,477.980322913625,942.980322913625
"post.theta_y",313.031356294352,666.031356294352,140.031356294352,366.031356294352
"opt.theta_n",30.9803229136249,NA,NA,NA
"opt.theta_y",10.0313562943518,NA,NA,NA
"max.spread_n",3.53920224179978,NA,NA,NA
"max.spread_y",3.53920224179978,NA,NA,NA
