"","00","01","10","11"
"EV_n",0.715429450463468,0.740431556181733,0.723650665204887,0.720475248114304
"EV_y",0.284570549536533,0.259568443818267,0.276349334795113,0.279524751885697
"SD_n",0.0135818072044615,0.0123130105830623,0.010328341082044,0.00959024555882645
"SD_y",0.0135818072044615,0.0123130105830623,0.010328341082044,0.00959024555882645
"post.theta_n",788.886966591878,937.886966591878,1355.88696659188,1576.88696659188
"post.theta_y",313.789147846553,328.789147846553,517.789147846553,611.789147846553
"opt.theta_n",72.8869665918785,NA,NA,NA
"opt.theta_y",27.7891478465529,NA,NA,NA
"max.spread_n",1.36382303233542,NA,NA,NA
"max.spread_y",1.36382303233542,NA,NA,NA
