"","00","01","10","11"
"EV_n",0.722402226689082,0.749462829919568,0.722284835400829,0.734013055686431
"EV_y",0.277597773310918,0.250537170080432,0.277715164599171,0.265986944313569
"SD_n",0.0120394895778847,0.0255559972706733,0.00710326819031913,0.017738277668401
"SD_y",0.0120394895778847,0.0255559972706733,0.00710326819031913,0.017738277668401
"post.theta_n",998.720481099649,214.720481099649,2870.72048109965,454.720481099649
"post.theta_y",383.778692078416,71.7786920784162,1103.77869207842,164.778692078416
"opt.theta_n",42.7204810996491,NA,NA,NA
"opt.theta_y",15.7786920784162,NA,NA,NA
"max.spread_n",1.02462551213979,NA,NA,NA
"max.spread_y",1.02462551213978,NA,NA,NA
