"","00","01","10","11"
"EV_n",0.759516272528591,0.766850121433396,0.754455188190193,0.759899364555018
"EV_y",0.240483727471409,0.233149878566604,0.245544811809807,0.240100635444981
"SD_n",0.013904867824918,0.0107135255130692,0.0110700815492989,0.00845923432204724
"SD_y",0.013904867824918,0.0107135255130692,0.0110700815492989,0.00845923432204724
"post.theta_n",716.747464694958,1193.74746469496,1139.74746469496,1936.74746469496
"post.theta_y",226.941947394599,362.941947394599,370.941947394599,611.941947394599
"opt.theta_n",100.747464694958,NA,NA,NA
"opt.theta_y",31.9419473945988,NA,NA,NA
"max.spread_n",0.804583693245747,NA,NA,NA
"max.spread_y",0.804583693245743,NA,NA,NA
