"","00","01","10","11"
"EV_n",0.756214237661255,0.758079965088088,0.752294086747306,0.767106278067869
"EV_y",0.243785762338745,0.241920034911912,0.247705913252694,0.232893721932132
"SD_n",0.0139391146118648,0.00879702754628116,0.0141263819344266,0.00889139592875738
"SD_y",0.0139391146118648,0.00879702754628116,0.0141263819344266,0.00889139592875738
"post.theta_n",716.75329266548,1795.75329266548,701.75329266548,1732.75329266548
"post.theta_y",231.064477708937,573.064477708936,231.064477708937,526.064477708936
"opt.theta_n",90.7532926654797,NA,NA,NA
"opt.theta_y",29.0644777089365,NA,NA,NA
"max.spread_n",0.887400614348774,NA,NA,NA
"max.spread_y",0.887400614348776,NA,NA,NA
