"","00","01","10","11"
"EV_n",0.757393270627378,0.756071809310009,0.755360451869318,0.76804729582492
"EV_y",0.242606729372622,0.243928190689991,0.244639548130682,0.23195270417508
"SD_n",0.0127511876627493,0.00982356220684208,0.0118090105644538,0.0090087589802699
"SD_y",0.0127511876627493,0.00982356220684208,0.0118090105644538,0.0090087589802699
"post.theta_n",855.184833961903,1444.1848339619,1000.1848339619,1685.1848339619
"post.theta_y",273.93113145131,465.93113145131,323.93113145131,508.93113145131
"opt.theta_n",100.184833961903,NA,NA,NA
"opt.theta_y",31.9311314513103,NA,NA,NA
"max.spread_n",0.898458867305764,NA,NA,NA
"max.spread_y",0.898458867305757,NA,NA,NA
