"","00","01","10","11"
"EV_n",0.766193536323592,0.75365998537618,0.739884955275284,0.783072050687288
"EV_y",0.233806463676408,0.24634001462382,0.260115044724716,0.216927949312712
"SD_n",0.00812545134822791,0.00849063439458455,0.0200589604211296,0.0190657703584105
"SD_y",0.00812545134822791,0.00849063439458455,0.0200589604211296,0.0190657703584105
"post.theta_n",2078.15722993182,1940.15722993182,353.157229931821,365.157229931821
"post.theta_y",634.156475954284,634.156475954284,124.156475954284,101.156475954284
"opt.theta_n",38.157229931821,NA,NA,NA
"opt.theta_y",12.156475954284,NA,NA,NA
"max.spread_n",1.56055020525513,NA,NA,NA
"max.spread_y",1.56055020525513,NA,NA,NA
