"","00","01","10","11"
"EV_n",0.591299103158569,0.573398394555177,0.589336273250315,0.587891609523366
"EV_y",0.408700896841431,0.426601605444823,0.410663726749685,0.412108390476634
"SD_n",0.0181150165099388,0.0115443580926868,0.0153106303040791,0.0092064050859969
"SD_y",0.0181150165099388,0.0115443580926868,0.0153106303040791,0.0092064050859969
"post.theta_n",434.862980316798,1051.8629803168,607.862980316798,1679.8629803168
"post.theta_y",300.573582995866,782.573582995866,423.573582995866,1177.57358299587
"opt.theta_n",62.8629803167982,NA,NA,NA
"opt.theta_y",44.5735829958657,NA,NA,NA
"max.spread_n",0.981536622743572,NA,NA,NA
"max.spread_y",0.981536622743568,NA,NA,NA
