"","00","01","10","11"
"EV_n",0.757472354835031,0.750721489095595,0.763828352134258,0.760932952962077
"EV_y",0.242527645164969,0.249278510904405,0.236171647865742,0.239067047037923
"SD_n",0.0138596957908623,0.0145303869991498,0.0087072666070221,0.00889273415466653
"SD_y",0.0138596957908623,0.0145303869991498,0.0087072666070221,0.00889273415466653
"post.theta_n",723.657517700859,664.657517700859,1816.65751770086,1749.65751770086
"post.theta_y",231.700804067153,220.700804067153,561.700804067153,549.700804067153
"opt.theta_n",92.6575177008595,NA,NA,NA
"opt.theta_y",29.700804067153,NA,NA,NA
"max.spread_n",0.773742900765663,NA,NA,NA
"max.spread_y",0.773742900765663,NA,NA,NA
