"","00","01","10","11"
"EV_n",0.72513632404341,0.731815766029351,0.708788698836586,0.68645050856438
"EV_y",0.27486367595659,0.268184233970649,0.291211301163414,0.31354949143562
"SD_n",0.00845058838290409,0.0087712296068897,0.0209335237412774,0.0228558804326551
"SD_y",0.00845058838290409,0.00877122960688969,0.0209335237412774,0.0228558804326551
"post.theta_n",2023.14561949285,1866.14561949285,333.145619492855,282.145619492855
"post.theta_y",766.875446079556,683.875446079556,136.875446079556,128.875446079556
"opt.theta_n",34.1456194928548,NA,NA,NA
"opt.theta_y",13.8754460795562,NA,NA,NA
"max.spread_n",1.85307038398514,NA,NA,NA
"max.spread_y",1.85307038398515,NA,NA,NA
